"","agency_cd","site_no","station_nm","site_tp_cd","dec_lat_va","dec_long_va","coord_acy_cd","dec_coord_datum_cd","alt_va","alt_acy_va","alt_datum_cd","huc_cd","data_type_cd","parm_cd","stat_cd","ts_id","loc_web_ds","medium_grp_cd","parm_grp_cd","srs_id","access_cd","begin_date","Year_start","end_date","Year_end","count_nu","period","county"
"189","USGS","0212466000","CLEAR CREEK AT SR3181 NR MINT HILL, NC","ST",35.2083333,-80.58,"S","NAD83",559.49,0.12,"NAVD88","03040105","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2014-04-08,"2014",2014-06-11,"2014",10,64,"cabarrus"
"190","USGS","0212466000","CLEAR CREEK AT SR3181 NR MINT HILL, NC","ST",35.2083333,-80.58,"S","NAD83",559.49,0.12,"NAVD88","03040105","qw","90095",NA,"0",NA,"wat","PHY","1646694","0",2014-04-08,"2014",2014-06-11,"2014",10,64,"cabarrus"
"191","USGS","0212467595","GOOSE CREEK AT SR1525 NR INDIAN TRAIL, NC","ST",35.125,-80.6027778,"S","NAD83",549.82,0.1,"NAVD88","03040105","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2014-04-09,"2014",2014-06-11,"2014",10,63,"union"
"192","USGS","0212467595","GOOSE CREEK AT SR1525 NR INDIAN TRAIL, NC","ST",35.125,-80.6027778,"S","NAD83",549.82,0.1,"NAVD88","03040105","qw","90095",NA,"0",NA,"wat","PHY","1646694","0",2014-04-09,"2014",2014-06-11,"2014",10,63,"union"
"193","USGS","0213449620","RATTLESNAKE BR AT SR1516 AT LENNONS CROSSROADS, NC","ST",34.47444444,-78.8581667,"1","NAD83",NA,NA,NA,"03040203","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-06-18,"2012",2013-04-22,"2013",6,308,"columbus"
"194","USGS","0213453011","HORSE SWAMP AT SR 2435 NEAR FAIRMONT, NC","ST",34.52116667,-79.1784722,"1","NAD83",NA,NA,NA,"03040203","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-06-18,"2012",2013-04-22,"2013",6,308,"robeson"
"195","USGS","0213453155","AARON SWAMP AT SR 2455 NEAR MCDONALD, NC","ST",34.51166667,-79.2024444,"1","NAD83",NA,NA,NA,"03040203","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-06-18,"2012",2013-04-22,"2013",6,308,"robeson"
"196","USGS","02137727","CATAWBA R NR PLEASANT GARDENS, NC","ST",35.6858333,-82.0602778,"S","NAD83",1233.81,0.1,"NAVD88","03050101","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2014-08-20,"2014",2014-08-20,"2014",1,0,"mcdowell"
"197","USGS","02137727","CATAWBA R NR PLEASANT GARDENS, NC","ST",35.6858333,-82.0602778,"S","NAD83",1233.81,0.1,"NAVD88","03050101","qw","90095",NA,"0",NA,"wat","PHY","1646694","0",2014-08-20,"2014",2014-08-20,"2014",1,0,"mcdowell"
"198","USGS","02138520","CATAWBA R AT SR1223 BL LK JAMES NR BRIDGEWATER, NC","ST",35.7403611,-81.8346667,"S","NAD83",1056.68,0.1,"NAVD88","03050101","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2014-08-21,"2014",2014-08-21,"2014",1,0,"burke"
"199","USGS","02138520","CATAWBA R AT SR1223 BL LK JAMES NR BRIDGEWATER, NC","ST",35.7403611,-81.8346667,"S","NAD83",1056.68,0.1,"NAVD88","03050101","qw","90095",NA,"0",NA,"wat","PHY","1646694","0",2014-08-21,"2014",2014-08-21,"2014",1,0,"burke"
"200","USGS","0214265808","TORRENCE CR AT BRADFORD HILL LN NR HUNTERSVLLE, NC","ST",35.4036111,-80.8827778,"S","NAD83",663.89,0.05,"NAVD88","03050101","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2014-04-08,"2014",2014-06-10,"2014",10,63,"mecklenburg"
"201","USGS","0214265808","TORRENCE CR AT BRADFORD HILL LN NR HUNTERSVLLE, NC","ST",35.4036111,-80.8827778,"S","NAD83",663.89,0.05,"NAVD88","03050101","qw","90095",NA,"0",NA,"wat","PHY","1646694","0",2014-04-08,"2014",2014-06-10,"2014",10,63,"mecklenburg"
"202","USGS","0214627970","STEWART CREEK AT STATE ST AT CHARLOTTE, NC","ST",35.24027778,-80.8683333,"F","NAD83",630.54,0.08,"NAVD88","03050103","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2014-04-08,"2014",2014-06-10,"2014",10,63,"mecklenburg"
"203","USGS","0214627970","STEWART CREEK AT STATE ST AT CHARLOTTE, NC","ST",35.24027778,-80.8683333,"F","NAD83",630.54,0.08,"NAVD88","03050103","qw","90095",NA,"0",NA,"wat","PHY","1646694","0",2014-04-08,"2014",2014-06-10,"2014",10,63,"mecklenburg"
"204","USGS","02146409","LTL SUGAR CR AT MEDICAL CENTER DR AT CHARLOTTE, NC","ST",35.2036111,-80.8369444,"S","NAD83",612.82,0.08,"NAVD88","03050103","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2014-04-08,"2014",2014-06-11,"2014",10,64,"mecklenburg"
"205","USGS","02146409","LTL SUGAR CR AT MEDICAL CENTER DR AT CHARLOTTE, NC","ST",35.2036111,-80.8369444,"S","NAD83",612.82,0.08,"NAVD88","03050103","qw","90095",NA,"0",NA,"wat","PHY","1646694","0",2014-04-08,"2014",2014-06-11,"2014",10,64,"mecklenburg"
"206","USGS","0214642825","BRIAR CREEK NEAR CHARLOTTE, NC","ST",35.2361111,-80.7711111,"S","NAD83",672,0.08,"NAVD88","03050103","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2014-04-09,"2014",2014-06-11,"2014",10,63,"mecklenburg"
"207","USGS","0214642825","BRIAR CREEK NEAR CHARLOTTE, NC","ST",35.2361111,-80.7711111,"S","NAD83",672,0.08,"NAVD88","03050103","qw","90095",NA,"0",NA,"wat","PHY","1646694","0",2014-04-09,"2014",2014-06-11,"2014",10,63,"mecklenburg"
"208","USGS","0214655255","MCALPINE CREEK AT SR3150 NR IDLEWILD, NC","ST",35.1758333,-80.7191667,"S","NAD83",613.19,0.15,"NAVD88","03050103","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2014-04-09,"2014",2014-09-16,"2014",12,160,"mecklenburg"
"209","USGS","0214655255","MCALPINE CREEK AT SR3150 NR IDLEWILD, NC","ST",35.1758333,-80.7191667,"S","NAD83",613.19,0.15,"NAVD88","03050103","qw","90095",NA,"0",NA,"wat","PHY","1646694","0",2014-04-09,"2014",2014-06-10,"2014",10,62,"mecklenburg"
"210","USGS","02146562","CAMPBELL CREEK NR CHARLOTTE, NC","ST",35.18666667,-80.7366667,"S","NAD83",663.92,0.15,"NAVD88","03050103","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2014-04-10,"2014",2014-06-10,"2014",10,61,"mecklenburg"
"211","USGS","02146562","CAMPBELL CREEK NR CHARLOTTE, NC","ST",35.18666667,-80.7366667,"S","NAD83",663.92,0.15,"NAVD88","03050103","qw","90095",NA,"0",NA,"wat","PHY","1646694","0",2014-04-10,"2014",2014-06-10,"2014",10,61,"mecklenburg"
"212","USGS","0214657975","IRVINS CREEK AT SR3168 NR CHARLOTTE, NC","ST",35.1586111,-80.7133333,"S","NAD83",612.56,0.15,"NAVD88","03050103","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2014-04-09,"2014",2014-06-11,"2014",10,63,"mecklenburg"
"213","USGS","0214657975","IRVINS CREEK AT SR3168 NR CHARLOTTE, NC","ST",35.1586111,-80.7133333,"S","NAD83",612.56,0.15,"NAVD88","03050103","qw","90095",NA,"0",NA,"wat","PHY","1646694","0",2014-04-09,"2014",2014-06-11,"2014",10,63,"mecklenburg"
"214","USGS","02146700","MCMULLEN CR AT SHARON VIEW RD NEAR CHARLOTTE, NC","ST",35.1408333,-80.82,"S","NAD83",592.31,0.15,"NAVD88","03050103","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2014-04-08,"2014",2014-06-11,"2014",10,64,"mecklenburg"
"215","USGS","02146700","MCMULLEN CR AT SHARON VIEW RD NEAR CHARLOTTE, NC","ST",35.1408333,-80.82,"S","NAD83",592.31,0.15,"NAVD88","03050103","qw","90095",NA,"0",NA,"wat","PHY","1646694","0",2014-04-08,"2014",2014-06-11,"2014",10,64,"mecklenburg"
"216","USGS","03447687","FRENCH BROAD RIVER NEAR FLETCHER, NC","ST",35.42916667,-82.5525,"S","NAD83",2032.76,0.09,"NAVD88","06010105","dv","00095","00001","247114",NA,"wat",NA,"1646694","0",2019-05-17,"2019",2024-07-10,"2024",1865,1881,"henderson"
"217","USGS","03447687","FRENCH BROAD RIVER NEAR FLETCHER, NC","ST",35.42916667,-82.5525,"S","NAD83",2032.76,0.09,"NAVD88","06010105","dv","00095","00002","247116",NA,"wat",NA,"1646694","0",2019-05-17,"2019",2024-07-10,"2024",1864,1881,"henderson"
"218","USGS","03447687","FRENCH BROAD RIVER NEAR FLETCHER, NC","ST",35.42916667,-82.5525,"S","NAD83",2032.76,0.09,"NAVD88","06010105","dv","00095","00003","247111",NA,"wat",NA,"1646694","0",2019-05-17,"2019",2024-07-10,"2024",1863,1881,"henderson"
"219","USGS","03447687","FRENCH BROAD RIVER NEAR FLETCHER, NC","ST",35.42916667,-82.5525,"S","NAD83",2032.76,0.09,"NAVD88","06010105","uv","00095",NA,"247110",NA,"wat",NA,"1646694","0",2019-05-16,"2019",2024-07-10,"2024",1882,1882,"henderson"
"220","USGS","03447890","FRENCH BROAD R AT BLUE RIDGE PKWY AT BENT CREEK NC","ST",35.4997222,-82.5927778,"S","NAD83",NA,NA,NA,"06010105","dv","00095","00001","247154",NA,"wat",NA,"1646694","0",2019-05-14,"2019",2024-07-10,"2024",1873,1884,"buncombe"
"221","USGS","03447890","FRENCH BROAD R AT BLUE RIDGE PKWY AT BENT CREEK NC","ST",35.4997222,-82.5927778,"S","NAD83",NA,NA,NA,"06010105","dv","00095","00002","247153",NA,"wat",NA,"1646694","0",2019-05-15,"2019",2024-07-10,"2024",1870,1883,"buncombe"
"222","USGS","03447890","FRENCH BROAD R AT BLUE RIDGE PKWY AT BENT CREEK NC","ST",35.4997222,-82.5927778,"S","NAD83",NA,NA,NA,"06010105","dv","00095","00003","247155",NA,"wat",NA,"1646694","0",2019-05-15,"2019",2024-07-10,"2024",1870,1883,"buncombe"
"223","USGS","03447890","FRENCH BROAD R AT BLUE RIDGE PKWY AT BENT CREEK NC","ST",35.4997222,-82.5927778,"S","NAD83",NA,NA,NA,"06010105","uv","00095",NA,"247151",NA,"wat",NA,"1646694","0",2019-05-14,"2019",2024-07-10,"2024",1884,1884,"buncombe"
"224","USGS","03448050","FRENCH BROAD RIVER BELOW I-26 NEAR BENT CREEK, NC","ST",35.5122222,-82.5772222,"S","NAD83",NA,NA,NA,"06010105","dv","00095","00001","249414",NA,"wat",NA,"1646694","0",2019-05-22,"2019",2024-07-10,"2024",1875,1876,"buncombe"
"225","USGS","03448050","FRENCH BROAD RIVER BELOW I-26 NEAR BENT CREEK, NC","ST",35.5122222,-82.5772222,"S","NAD83",NA,NA,NA,"06010105","dv","00095","00002","249417",NA,"wat",NA,"1646694","0",2019-05-22,"2019",2024-07-10,"2024",1875,1876,"buncombe"
"226","USGS","03448050","FRENCH BROAD RIVER BELOW I-26 NEAR BENT CREEK, NC","ST",35.5122222,-82.5772222,"S","NAD83",NA,NA,NA,"06010105","dv","00095","00003","249419",NA,"wat",NA,"1646694","0",2019-05-22,"2019",2024-07-10,"2024",1875,1876,"buncombe"
"227","USGS","03448050","FRENCH BROAD RIVER BELOW I-26 NEAR BENT CREEK, NC","ST",35.5122222,-82.5772222,"S","NAD83",NA,NA,NA,"06010105","uv","00095",NA,"249413",NA,"wat",NA,"1646694","0",2019-05-21,"2019",2024-07-10,"2024",1877,1877,"buncombe"
"228","USGS","0344878100","HOMINY CREEK NR WEST ASHEVILLE, NC","ST",35.56138889,-82.5969444,"S","NAD83",1975.32,0.15,"NAVD88","06010105","dv","00095","00001","250763",NA,"wat",NA,"1646694","0",2019-06-05,"2019",2024-07-10,"2024",1844,1862,"buncombe"
"229","USGS","0344878100","HOMINY CREEK NR WEST ASHEVILLE, NC","ST",35.56138889,-82.5969444,"S","NAD83",1975.32,0.15,"NAVD88","06010105","dv","00095","00002","250764",NA,"wat",NA,"1646694","0",2019-06-05,"2019",2024-07-10,"2024",1844,1862,"buncombe"
"230","USGS","0344878100","HOMINY CREEK NR WEST ASHEVILLE, NC","ST",35.56138889,-82.5969444,"S","NAD83",1975.32,0.15,"NAVD88","06010105","dv","00095","00003","250765",NA,"wat",NA,"1646694","0",2019-06-05,"2019",2024-07-10,"2024",1840,1862,"buncombe"
"231","USGS","0344878100","HOMINY CREEK NR WEST ASHEVILLE, NC","ST",35.56138889,-82.5969444,"S","NAD83",1975.32,0.15,"NAVD88","06010105","uv","00095",NA,"250152",NA,"wat",NA,"1646694","0",2019-06-04,"2019",2024-07-10,"2024",1863,1863,"buncombe"
"232","USGS","03451200","FRENCH BROAD RIVER AT HAYWOOD RD AT ASHEVILLE, NC","ST",35.585,-82.5686111,"S","NAD83",NA,NA,NA,"06010105","dv","00095","00001","249439",NA,"wat",NA,"1646694","0",2019-05-23,"2019",2024-07-10,"2024",1856,1875,"buncombe"
"233","USGS","03451200","FRENCH BROAD RIVER AT HAYWOOD RD AT ASHEVILLE, NC","ST",35.585,-82.5686111,"S","NAD83",NA,NA,NA,"06010105","dv","00095","00002","249440",NA,"wat",NA,"1646694","0",2019-05-23,"2019",2024-07-10,"2024",1856,1875,"buncombe"
"234","USGS","03451200","FRENCH BROAD RIVER AT HAYWOOD RD AT ASHEVILLE, NC","ST",35.585,-82.5686111,"S","NAD83",NA,NA,NA,"06010105","dv","00095","00003","249441",NA,"wat",NA,"1646694","0",2019-05-23,"2019",2024-07-10,"2024",1855,1875,"buncombe"
"235","USGS","03451200","FRENCH BROAD RIVER AT HAYWOOD RD AT ASHEVILLE, NC","ST",35.585,-82.5686111,"S","NAD83",NA,NA,NA,"06010105","uv","00095",NA,"249438",NA,"wat",NA,"1646694","0",2019-05-23,"2019",2024-07-10,"2024",1875,1875,"buncombe"
"236","USGS","03451500","FRENCH BROAD RIVER AT ASHEVILLE, NC","ST",35.60888889,-82.5780556,"S","NAD83",1949.93,0.09,"NAVD88","06010105","dv","00095","00001","249457",NA,"wat",NA,"1646694","0",2019-06-04,"2019",2024-07-10,"2024",1813,1863,"buncombe"
"237","USGS","03451500","FRENCH BROAD RIVER AT ASHEVILLE, NC","ST",35.60888889,-82.5780556,"S","NAD83",1949.93,0.09,"NAVD88","06010105","dv","00095","00002","249459",NA,"wat",NA,"1646694","0",2019-06-04,"2019",2024-07-10,"2024",1809,1863,"buncombe"
"238","USGS","03451500","FRENCH BROAD RIVER AT ASHEVILLE, NC","ST",35.60888889,-82.5780556,"S","NAD83",1949.93,0.09,"NAVD88","06010105","dv","00095","00003","249458",NA,"wat",NA,"1646694","0",2019-06-04,"2019",2024-07-10,"2024",1808,1863,"buncombe"
"239","USGS","03451500","FRENCH BROAD RIVER AT ASHEVILLE, NC","ST",35.60888889,-82.5780556,"S","NAD83",1949.93,0.09,"NAVD88","06010105","uv","00095",NA,"249456",NA,"wat",NA,"1646694","0",2019-06-04,"2019",2024-07-10,"2024",1863,1863,"buncombe"
"240","USGS","03453000","IVY RIVER NEAR MARSHALL, NC","ST",35.7697222,-82.6208333,"S","NAD83",1700.21,0.02,"NAVD88","06010105","qw","90095",NA,"0",NA,"wat","PHY","1646694","0",2014-08-19,"2014",2014-08-19,"2014",1,0,"madison"
"241","USGS","03455500","W F PIGEON R ABOVE LAKE LOGAN NR HAZELWOOD, NC","ST",35.3961111,-82.9375,"S","NAD83",2976.24,0.15,"NAVD88","06010106","qw","90095",NA,"0",NA,"wat","PHY","1646694","0",2014-08-19,"2014",2014-08-19,"2014",1,0,"haywood"
"242","USGS","0345577330","WEST FORK PIGEON RIVER NEAR RETREAT, NC","ST",35.42666667,-82.9197222,"S","NAD83",2837.53,0.09,"NAVD88","06010106","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2014-08-19,"2014",2014-08-19,"2014",1,0,"haywood"
"243","USGS","0345577330","WEST FORK PIGEON RIVER NEAR RETREAT, NC","ST",35.42666667,-82.9197222,"S","NAD83",2837.53,0.09,"NAVD88","06010106","qw","90095",NA,"0",NA,"wat","PHY","1646694","0",2014-08-19,"2014",2014-08-19,"2014",1,0,"haywood"
"244","USGS","03460000","CATALOOCHEE CREEK NEAR CATALOOCHEE, NC","ST",35.6672222,-83.0727778,"S","NAD83",2457.3,0.26,"NAVD88","06010106","qw","00095",NA,"0",NA,"bio","PHY","1646694","0",2011-09-14,"2011",2011-09-14,"2011",1,0,"haywood"
"245","USGS","03463300","SOUTH TOE RIVER NEAR CELO, NC","ST",35.83138889,-82.1841667,"S","NAD83",2656.52,0.06,"NAVD88","06010108","qw","90095",NA,"0",NA,"wat","PHY","1646694","0",2014-08-20,"2014",2014-08-20,"2014",1,0,"yancey"
"246","USGS","03501500","LITTLE TENNESSEE R AT FRANKLIN, NC","ST",35.18592846,-83.3712647,"S","NAD83",1992,1,"NGVD29","06010202","dv","00095","00001","88087",NA,"wat",NA,"1646694","0",2013-12-21,"2013",2016-01-31,"2016",767,771,"macon"
"247","USGS","03501500","LITTLE TENNESSEE R AT FRANKLIN, NC","ST",35.18592846,-83.3712647,"S","NAD83",1992,1,"NGVD29","06010202","dv","00095","00002","88088",NA,"wat",NA,"1646694","0",2013-12-21,"2013",2016-01-31,"2016",767,771,"macon"
"248","USGS","03501500","LITTLE TENNESSEE R AT FRANKLIN, NC","ST",35.18592846,-83.3712647,"S","NAD83",1992,1,"NGVD29","06010202","dv","00095","00003","88089",NA,"wat",NA,"1646694","0",2013-12-21,"2013",2016-01-31,"2016",767,771,"macon"
"249","USGS","03501500","LITTLE TENNESSEE R AT FRANKLIN, NC","ST",35.18592846,-83.3712647,"S","NAD83",1992,1,"NGVD29","06010202","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2014-03-27,"2014",2015-11-19,"2015",130,602,"macon"
"250","USGS","03501500","LITTLE TENNESSEE R AT FRANKLIN, NC","ST",35.18592846,-83.3712647,"S","NAD83",1992,1,"NGVD29","06010202","uv","00095",NA,"90288",NA,"wat",NA,"1646694","0",2013-12-21,"2013",2016-01-31,"2016",771,771,"macon"
"251","USGS","03501975","LITTLE TENNESSEE RIVER AB NC HWY 28 AT IOTLA, NC","ST",35.2328611,-83.3914722,"1","NAD83",1958.64,0.06,"NAVD88","06010202","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2014-03-27,"2014",2015-11-19,"2015",164,602,"macon"
"252","USGS","03504000","NANTAHALA RIVER NEAR RAINBOW SPRINGS, NC","ST",35.1275,-83.6186111,"S","NAD83",3073.07,0.24,"NAVD88","06010202","qw","90095",NA,"0",NA,"wat","PHY","1646694","0",2014-06-16,"2014",2014-06-16,"2014",1,0,"macon"
"253","USGS","03505550","NANTAHALA RIVER NEAR HEWITT, NC","ST",35.305,-83.6522222,"S","NAD83",1876.35,0.13,"NAVD88","06010202","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2014-06-17,"2014",2014-06-17,"2014",1,0,"swain"
"254","USGS","03505550","NANTAHALA RIVER NEAR HEWITT, NC","ST",35.305,-83.6522222,"S","NAD83",1876.35,0.13,"NAVD88","06010202","qw","90095",NA,"0",NA,"wat","PHY","1646694","0",2014-06-17,"2014",2014-06-17,"2014",1,0,"swain"
"255","USGS","03508050","TUCKASEGEE RIVER AT SR 1172 NR CULLOWHEE, NC","ST",35.28777778,-83.14388889,"S","NAD83",2111.45,0.2,"NAVD88","06010203","qw","90095",NA,"0",NA,"wat","PHY","1646694","0",2014-08-19,"2014",2014-08-19,"2014",1,0,"jackson"
"256","USGS","03510664","SWEET HEIFER CR HDWTRS MT KEPHART NR SMOKEMONT, NC","ST",35.62968889,-83.38783889,"S","NAD83",NA,NA,NA,"06010203","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2019-07-08,"2019",2019-09-03,"2019",2,57,"swain"
"257","USGS","0351081510","OCONALUFTEE RIVER AB RAVEN FORK AT RAVENSFORD, NC","ST",35.5141111,-83.3059806,"S","NAD83",NA,NA,NA,"06010203","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2019-07-07,"2019",2019-09-02,"2019",2,57,"swain"
"258","USGS","0351086850","STRAIGHT FORK AB STILLWELL CREEK NR SMOKEMONT, NC","ST",35.5790111,-83.2421194,"S","NAD83",NA,NA,NA,"06010203","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2019-07-08,"2019",2019-09-02,"2019",2,56,"swain"
"259","USGS","03510875","BUNCHES CR BL MADCAP BRANCH NEAR BIG WITCH GAP, NC","ST",35.53468889,-83.19645,"S","NAD83",NA,NA,NA,"06010203","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2019-09-03,"2019",2019-09-03,"2019",1,0,"swain"
"260","USGS","03512000","OCONALUFTEE RIVER AT BIRDTOWN, NC","ST",35.46138889,-83.3536111,"S","NAD83",1843.25,0.01,"NAVD88","06010203","dv","00095","00001","242324",NA,"wat",NA,"1646694","0",2014-10-03,"2014",2024-07-10,"2024",3469,3568,"jackson"
"261","USGS","03512000","OCONALUFTEE RIVER AT BIRDTOWN, NC","ST",35.46138889,-83.3536111,"S","NAD83",1843.25,0.01,"NAVD88","06010203","dv","00095","00002","88173",NA,"wat",NA,"1646694","0",2014-10-03,"2014",2024-07-10,"2024",3461,3568,"jackson"
"262","USGS","03512000","OCONALUFTEE RIVER AT BIRDTOWN, NC","ST",35.46138889,-83.3536111,"S","NAD83",1843.25,0.01,"NAVD88","06010203","dv","00095","00003","88174",NA,"wat",NA,"1646694","0",2014-10-03,"2014",2024-07-10,"2024",3459,3568,"jackson"
"263","USGS","03512000","OCONALUFTEE RIVER AT BIRDTOWN, NC","ST",35.46138889,-83.3536111,"S","NAD83",1843.25,0.01,"NAVD88","06010203","uv","00095",NA,"90329",NA,"wat",NA,"1646694","0",2014-10-02,"2014",2024-07-10,"2024",3569,3569,"jackson"
"264","USGS","03512743","DEEP CR AT SMOKY MNT NATL PARK NR BRYSON CITY, NC","ST",35.45777778,-83.4380556,"S","NAD83",1789,1.6,"NAVD88","06010203","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2019-07-08,"2019",2019-09-02,"2019",2,56,"swain"
"265","USGS","0351706800","CHEOAH RIVER NR BEARPEN GAP NR TAPOCO, NC","ST",35.4383333,-83.91888889,"S","NAD83",1271.7,0.25,"NAVD88","06010204","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2014-08-18,"2014",2022-09-27,"2022",6,2962,"graham"
"266","USGS","0351706800","CHEOAH RIVER NR BEARPEN GAP NR TAPOCO, NC","ST",35.4383333,-83.91888889,"S","NAD83",1271.7,0.25,"NAVD88","06010204","qw","90095",NA,"0",NA,"wat","PHY","1646694","0",2014-08-18,"2014",2014-08-18,"2014",1,0,"graham"
"267","USGS","335048077575801","BR-297 M7 BALD HEAD ISLAND, NC CASTLE HAYNE","GW",33.8466333,-77.9659972,"1","NAD83",10.39,0.01,"NGVD29","03030005","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-08-29,"2012",2012-08-29,"2012",1,0,NA
"268","USGS","335139077593801","POND 4 AT BALD HEAD ISLAND, NC","LK",33.8608333,-77.99388889,"1","NAD83",10,2,"NAVD88","03030005","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-12-19,"2012",2012-12-19,"2012",1,0,NA
"269","USGS","335141077593801","BR-374 LM5 AT BALD HEAD ISLAND, NC U SURFICIAL","GW",33.86129167,-77.9938972,"1","NAD83",16.94,0.01,"NGVD29","03030005","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-12-19,"2012",2012-12-19,"2012",1,0,NA
"270","USGS","335144077593801","BR-373 BT1 AT BALD HEAD ISLAND, NC U SURFICIAL","GW",33.8621,-77.9939444,"1","NAD83",7.26,0.01,"NGVD29","03030005","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-12-19,"2012",2012-12-19,"2012",1,0,NA
"271","USGS","335146078002001","BR-382 HG3D AT BALD HEAD ISLAND, NC L SURFICIAL","GW",33.86276944,-78.00568889,"1","NAD83",4.88,0.01,"NGVD29","03030005","dv","00095","00003","88236",NA,"wat",NA,"1646694","0",2014-08-16,"2014",2015-09-16,"2015",344,396,NA
"272","USGS","335146078002001","BR-382 HG3D AT BALD HEAD ISLAND, NC L SURFICIAL","GW",33.86276944,-78.00568889,"1","NAD83",4.88,0.01,"NGVD29","03030005","uv","00095",NA,"242366",NA,"wat",NA,"1646694","0",2014-08-16,"2014",2015-09-16,"2015",396,396,NA
"273","USGS","335206078002001","BR-273 M4 AT BALD HEAD ISLAND, NC L SURFICIAL","GW",33.86876667,-78.0048778,"1","NAD83",5.99,0.01,"NGVD29","03030005","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-08-29,"2012",2012-08-29,"2012",1,0,NA
"274","USGS","335335078351901","BR-381 USGS CALABASH RS NR CALABASH, NC SURFICIAL","GW",33.89305556,-78.5886111,"S","NAD83",49,1,"NAVD88","03040208","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2014-09-12,"2014",2022-09-21,"2022",10,2931,"horry"
"275","USGS","335521078021101","BR-371 NR SOUTHPORT, NC CASTLE HAYNE/PEEDEE","GW",34.04166667,-78.0380556,"U","NAD83",8.05,8,"NAVD88","03030005","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-08-28,"2012",2012-08-28,"2012",1,0,"brunswick"
"276","USGS","335535078011001","BR-012 NC-22 SOUTHPORT, NC CASTLE HAYNE/PEEDEE","GW",33.9267361,-78.0188694,"U","NAD83",21.5,8,"NAVD88","03030005","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-08-31,"2012",2012-08-31,"2012",1,0,"brunswick"
"277","USGS","335543078001101","BR-370 NR SOUTHPORT, NC SURFICIAL","GW",33.9286111,-78.0030556,"U","NAD83",16.19,8,"NAVD88","03030005","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-08-30,"2012",2012-08-30,"2012",1,0,NA
"278","USGS","335820077550701","NH-516 FT. FISHER VISITOR CENTER SURFICIAL","GW",33.97244444,-77.9185,"1","NAD83",8.72,8,"NAVD88","03030005","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-09-06,"2012",2017-05-08,"2017",2,1705,NA
"279","USGS","335834077545401","NH-520 NR KURE BEACH, NC CASTLE HAYNE","GW",33.976,-77.915,"1","NAD83",11.38,8,"NAVD88","03030005","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-09-06,"2012",2017-05-12,"2017",2,1709,"new hanover"
"280","USGS","335944077543101","NH-890 NR KURE BEACH, NC CASTLE HAYNE","GW",33.99555556,-77.9086111,"U","NAD83",15.43,8,"NAVD88","03020302","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-09-06,"2012",2017-05-12,"2017",2,1709,"new hanover"
"281","USGS","340041077541801","NH-861 NR KURE BEACH, NC PEEDEE","GW",34.01138889,-77.905,"U","NAD83",12.38,8,"NAVD88","03030005","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-08-28,"2012",2017-05-11,"2017",2,1717,"new hanover"
"282","USGS","340126077544001","NH-512 NR CAROLINA BEACH, NC PEEDEE","GW",34.02388889,-77.9111944,"1","NAD83",15.21,8,"NAVD88","03030005","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-09-06,"2012",2017-05-11,"2017",2,1708,"new hanover"
